timestamp,season,treatment,co.flux,co2.flux,Tr,PAR,PAR_above_canopy,TL,TA,VPD,SWC,g_tw,g_tCO
2020-09-25 09:15:00,Autumn,Irrigated,1.7294880823750425,-13.401296093583982,2.255753912946411,1086.838533333333,177.42600238095238,29.151000000000003,28.422653333333333,1230.0960955402898,13.072843333333331,0.0465599793566835,0.05588719599358734
2020-09-25 09:15:00,Autumn,dro,1.504655750658222,-3.306464563901016,0.9952415913623333,1306.033,400.5589071428572,32.91478000000001,31.758926666666667,2623.478799618476,9.033147777777778,0.0097412991888795,0.011692743521866137
2020-09-25 10:15:00,Autumn,Irrigated,2.142406021852645,-10.497690081463576,2.963159371227274,1143.9206666666669,1011.9762642857144,30.324476666666666,30.316626666666668,1457.1757416418045,13.076641333333331,0.0583691074824187,0.07006201022665273
2020-09-25 10:15:00,Autumn,dro,0.8620615967713026,-2.212184213666778,0.8280803801580022,1522.9256666666663,1320.1093095238095,34.51676,33.31706,3150.610407305124,9.033147777777778,0.0067828779729566,0.008141670935272807
2020-09-25 11:15:00,Autumn,Irrigated,2.568180206137079,-10.542362215230291,3.162086657950262,993.1309333333332,,,,,13.073072666666668,,
2020-09-25 11:15:00,Autumn,dro,0.3480406285125351,-1.0466103229678143,0.315768584430149,162.0916,,,,,9.050151111111113,,
2020-09-25 12:15:00,Autumn,Irrigated,-0.8073913020880891,1.034000477270048,-1.614128524263929,401.7980666666666,201.2616547619048,29.99780333333333,30.19371333333333,2017.80656193322,13.065458666666666,0.0236114153914767,0.028341417197815903
2020-09-25 12:15:00,Autumn,dro,0.196604666156212,-0.511860648278167,0.3098353880132174,173.50096666666664,97.03206214285714,28.22278,28.452796666666668,2021.8754692304087,9.094968888888888,0.0045511131494941,0.0054628235684184975
2020-09-25 13:15:00,Autumn,Irrigated,-5.977480363720205,-246.7603839740693,3.17669026617934,472.5822,80.11459380952381,30.71110333333333,30.941076666666667,1506.1452491564828,13.054119999999998,0.0628861022497482,0.07548388058294865
2020-09-25 13:15:00,Autumn,dro,0.1284675654785992,0.1251618936778063,0.1128023142588708,187.2026,78.00329547619047,29.222133333333336,29.16843666666667,2235.204401092832,9.121395555555557,0.0014505794977139,0.0017411696013000725
2020-09-25 14:15:00,Autumn,Irrigated,1.067767435925505,-22.25123841825901,0.5892479408500535,383.5296666666666,69.99322119047619,30.89401,31.028526666666668,1606.3801292083608,13.056839333333334,0.010742640950741,0.012894680981352671
2020-09-25 14:15:00,Autumn,dro,1.004506177411183,-0.5937794569454022,0.2024200683642906,340.1514666666667,65.23825880952381,28.93170333333333,29.10995333333333,2167.8159227028045,9.138103333333332,0.0027507202928319,0.0033017635800769965
2020-09-25 15:15:00,Autumn,Irrigated,0.8471990550955583,-4.333499955268393,0.2638116724166486,118.70993333333334,85.65545785714286,28.33553,28.44557333333333,1280.3502613627866,13.059721333333334,0.0060518726092047,0.007264225528276474
2020-09-25 15:15:00,Autumn,dro,-0.1035813876326452,-0.1773915060644905,0.105658298697821,134.68873333333335,63.00196142857143,26.67421333333333,26.823633333333333,1611.7974131991054,9.145427777777778,0.0019360322302357,0.002323871578039112
2020-09-25 16:15:00,Autumn,Irrigated,0.3909497820386097,-0.2994073459942473,0.1129497547893312,2.2829572857142857,38.05039023809523,25.73349666666667,25.849276666666665,1043.3250219742315,13.09415,0.0032029297934752,0.0038445628111292017
2020-09-25 16:15:00,Autumn,dro,0.0548131642190743,0.1109518670954126,0.0437586104925363,70.77401666666665,37.83364214285714,25.545393333333333,25.74188333333333,1399.4002997824634,9.168441111111113,0.0009324997825485,0.0011193045794120338
2020-09-25 17:15:00,Autumn,Irrigated,0.2516770337825165,-0.0506750768619735,0.0844190002630387,0.0,16.768318571428573,23.798726666666667,23.84794,788.5113360056798,13.093654,0.0031411365863337,0.003770390761950799
2020-09-25 17:15:00,Autumn,dro,-0.1157380049320892,0.0414916620645345,-0.0058771716174934,20.548886666666668,11.891445952380954,23.39710333333333,23.66254,1018.0902876639828,9.178807777777775,0.0001758137541388,0.00021103397964700876
2020-09-25 18:15:00,Autumn,Irrigated,0.15194741992775,0.6537574053030759,-0.0485123737579971,0.0,0.0,21.78706,21.75828,569.1940036679468,13.088115333333333,0.0024602061360007,0.002953051620877933
2020-09-25 18:15:00,Autumn,dro,5.348510567077783,-0.2420847427823945,-0.0173232124172318,0.0,0.0,21.962516666666662,22.133053333333333,711.280492944637,9.16506777777778,0.0007374145007523,0.0008851384665861397
2020-09-25 19:15:00,Autumn,Irrigated,1.5277974198722903,0.6874433770211145,0.0230190166649269,0.0,0.0,21.52703333333333,21.440193333333337,368.49724069594095,13.091034,0.0017527361570815,0.00210385636955399
2020-09-25 19:15:00,Autumn,dro,0.0725875554216236,0.0228529907029053,0.0458409447711999,0.0,0.0,21.243883333333333,21.42698333333333,429.8934583379614,9.164147777777778,0.0033232956774256,0.003989041220274196
2020-09-25 20:15:00,Autumn,Irrigated,0.7431241835710678,0.487515683583032,-0.0170114649521467,0.0,0.0,20.511306666666663,20.45368333333333,243.9813958127561,13.080368666666663,0.0019622888939735,0.002355388158001717
2020-09-25 20:15:00,Autumn,dro,-0.4476411489354758,-0.3211301706720965,0.0118496355594486,0.0,0.0,20.56029,20.72914666666667,300.4453762597132,9.180137777777778,0.001254345390044,0.0015056245218669528
2020-09-25 21:15:00,Autumn,Irrigated,-0.0071272782174692,0.4699301326095831,0.008258174816649,0.0,0.0,19.7261,19.71088333333333,185.2699380943968,13.079910666666668,0.0012846501055323,0.0015420000872650808
2020-09-25 21:15:00,Autumn,dro,-0.039541339413964,0.0990875733297167,-0.0076660642477054,0.0,0.0,19.30895,19.618503333333333,197.0799900135362,9.15040777777778,0.0014549181440599,0.001746377395247493
2020-09-25 22:15:00,Autumn,Irrigated,-0.0825456023076416,-0.0414473885112086,0.0501483002839222,0.0,0.0,18.84516,18.85561333333333,129.21213879199215,13.069976666666667,0.0114519921481687,0.013746134309869604
2020-09-25 22:15:00,Autumn,dro,-0.3636407511082076,-0.1450823701840395,-0.1609552044485908,0.0,0.0,18.56461333333333,18.936286666666668,157.53537201158588,9.133641111111112,0.0437419767540463,0.052504671646711375
2020-09-25 23:15:00,Autumn,Irrigated,0.2634206956102516,0.5373530878256471,-0.0162525409347608,0.0,0.0,18.432546666666667,18.473396666666662,134.14062660384798,13.061682666666664,0.0036861632113257,0.00442460088475402
2020-09-25 23:15:00,Autumn,dro,0.1332636712468696,-0.2830202608521667,-0.0841982458360595,0.0,0.0,18.710373333333333,18.898556666666668,185.91827876433672,9.133641111111112,0.0153152928364733,0.018383358074412513
2020-09-26 00:15:00,Autumn,Irrigated,0.2913614808187076,1.8966550508925009,-0.0531672823494306,0.0,0.0,18.48243258333333,18.467260083333333,76.09934776611794,13.058738,0.0198567341326229,0.023834572257024705
2020-09-26 00:15:00,Autumn,dro,-0.0264222695037575,-0.2441287706664997,0.0364000341208539,0.0,0.0,18.864721083333333,18.986992583333336,109.03827091630136,9.126485555555556,0.0114880786647907,0.013789449926737248
2020-09-26 01:15:00,Autumn,Irrigated,-0.0354726003510198,1.6870041481295617,-0.0302575775405049,0.0,0.0,18.260894,18.24855941666667,128.886053033807,13.031224666666668,0.0067669461314393,0.008122547517227555
2020-09-26 01:15:00,Autumn,dro,0.1373954922876463,-0.1053022875761716,-0.0441807266576076,0.0,0.0,18.1640715,18.47500075,162.4914211139826,9.104821111111113,0.010610333097422,0.012735868305056493
2020-09-26 02:15:00,Autumn,Irrigated,0.0250733828347803,1.956104463137861,0.0948011371981153,0.0,0.0,18.8131825,18.820942583333338,122.18217170424214,13.026084,0.0228186602496088,0.027389851870669002
2020-09-26 02:15:00,Autumn,dro,-0.1070329985753067,-0.1853367331851098,-0.0201922084911882,0.0,0.0,18.396063916666662,18.64069233333333,145.07251971190863,9.089673333333332,0.005235606661274,0.006284439548016025
2020-09-26 03:15:00,Autumn,Irrigated,0.1511408709764366,1.6142507878254388,-0.1104398160524993,0.0,0.0,18.252997333333333,18.263572416666666,109.63587647399709,13.009028,0.0297613018042969,0.03572329133179242
2020-09-26 03:15:00,Autumn,dro,0.3344055331816783,0.7817299280252383,-0.023000777295149,0.0,0.0,17.988470083333333,18.113358833333333,21.72255229095936,9.089673333333332,0.1215998542271167,0.14595957687010874
2020-09-26 04:15:00,Autumn,Irrigated,0.1763035541813949,2.280363140627455,-0.0138852371500563,0.0,0.0,18.641649500000003,18.675732916666668,25.0688302125227,13.001790666666666,0.019741698304951,0.023696491657844605
2020-09-26 04:15:00,Autumn,dro,0.1428375328798453,-0.0779792421146829,0.035675757768857,0.0,0.0,18.703786666666662,18.86909675,52.320029912488735,9.089673333333332,0.0346717168315657,0.04161739461170366
2020-09-26 05:15:00,Autumn,Irrigated,0.4640432464715061,3.5938566146351136,-6.103151722983263e-05,0.0,0.0,19.11346825,19.1133105,105.06306299711788,13.087134666666666,1.692183105027185e-05,2.0311729118951195e-05
2020-09-26 05:15:00,Autumn,dro,-1.29028462584177,-2.176832058977389,0.0311697737022903,0.0,0.0,18.98573766666667,19.072221833333334,80.5978189981588,9.072151111111111,0.0132084992190345,0.015854517008701437
2020-09-26 06:15:00,Autumn,Irrigated,-0.0298665702164574,0.0686558588934521,0.0166791503657846,30.938353666666664,21.45915983333333,19.507198416666665,19.51232075,111.08442775697586,13.107886666666667,0.0044019507330001,0.005283779906444007
2020-09-26 06:15:00,Autumn,dro,-0.0775466843958826,-0.1392746946015596,0.0326067911992507,104.74516191666666,35.6814315,19.670891,19.916443333333337,170.05910387608674,9.072151111111111,0.0070346869938582,0.008443924078391113
2020-09-26 07:15:00,Autumn,Irrigated,1.0492533401410016,-14.325076194572596,0.8158098882590267,330.5608316666667,63.021736,26.356304416666667,25.28031508333333,703.830573998087,13.1358,0.0257558766022333,0.03091547168929402
2020-09-26 07:15:00,Autumn,dro,-0.5897839479109442,1.179935511808476,-0.1578046161791521,205.0379208333333,93.77682966666666,21.63834175,21.812617916666667,467.4096846808607,9.072151111111111,0.0104359195456989,0.012526515026043765
2020-09-26 08:15:00,Autumn,Irrigated,1.1701008383307991,-18.664589392295007,1.8848168264851664,660.3225524999999,125.92282333333333,28.28917058333333,27.02802458333333,845.3649979028996,13.146012,0.0485756772971778,0.058306692467185
2020-09-26 08:15:00,Autumn,dro,-0.7584699472597181,2.478674706708269,-0.2127943379061257,75.57633733333334,90.96969033333332,23.11721958333333,23.278162916666663,798.5497261065007,9.054753333333332,0.0080239062144961,0.00963131052547033
2020-09-26 09:15:00,Autumn,Irrigated,2.0990194677149367,-11.628983296979069,3.453494215202788,633.60831,145.85090833333334,30.505985166666665,30.102375166666665,1067.790168277811,13.152401333333332,0.0847701736371348,0.1017519202956632
2020-09-26 09:15:00,Autumn,dro,-1.1504424181384556,0.8221362714136461,-0.1644361237511344,135.455195,76.2903815,23.50468208333333,23.76872258333333,1039.7755546345743,9.066823333333334,0.0048154298289858,0.005780089990681341
2020-09-26 10:15:00,Autumn,Irrigated,1.0983708201312476,-6.307220065252373,1.7860259617353913,889.3919258333333,376.2349083333333,26.882859916666668,26.852056,969.5107575379388,13.146629333333332,0.0528584960968593,0.0634474751086288
2020-09-26 10:15:00,Autumn,dro,-1.1446804739351113,0.5979661365339711,-0.2619299069961896,1594.0103416666668,1490.7655,26.427915916666667,26.503230916666663,1616.786351418896,9.056456666666667,0.0047442645578599,0.005694668400931882
2020-09-26 11:15:00,Autumn,Irrigated,1.953561401475804,-7.197270975677418,3.0289924700296527,681.4999416666667,180.8819083333333,29.441050500000003,29.363344416666667,1343.8068822966652,13.133008666666669,0.0639451178706971,0.07675504552730651
2020-09-26 11:15:00,Autumn,dro,-0.421610320736131,-2.019815090815387,0.4495216375123506,338.7235841666667,1606.150583333333,28.970929583333334,28.74085158333333,2057.814057804447,9.077352222222222,0.0061567716922079,0.007390138720085178
2020-09-26 12:15:00,Autumn,Irrigated,2.7880967961351075,-13.071835421316395,4.466957939471107,721.5143966666667,164.52302333333333,31.487723000000003,31.55014033333333,1416.825350965984,13.152552666666669,0.091187848751575,0.10945522841348354
2020-09-26 12:15:00,Autumn,dro,0.1240176577060539,0.243459613237266,0.0109618264751592,304.70281083333333,164.05773666666667,28.07433208333333,28.207579000000003,2137.970710271536,9.105346666666668,0.0001505690492032,0.00018073208106307744
2020-09-26 13:15:00,Autumn,Irrigated,2.7639983755755755,-13.494943094295742,4.657587175464607,944.2605066666669,206.47592666666665,32.67946141666667,32.73104033333333,1626.0247483241078,13.126366666666664,0.0823667307140696,0.09886700308657805
2020-09-26 13:15:00,Autumn,dro,-1.0632547756714126,-0.4428083239501853,-0.1289780617670854,323.21136,151.15558666666666,30.81331041666667,30.790717166666663,2746.631834682212,9.147771111111112,0.0013515863991995,0.0016223455215833658
2020-09-26 14:15:00,Autumn,Irrigated,3.099139067394925,-12.731699997685782,3.578887069812595,584.7554483333333,147.63037,31.984719666666667,31.931977166666663,1551.567480783875,13.126854666666668,0.065253793719751,0.07832588436097217
2020-09-26 14:15:00,Autumn,dro,0.026835827183875,0.0353148057716857,0.1644371192417577,360.5538758333333,125.288755,30.55098875,30.36542716666667,2396.5346212617847,9.147771111111112,0.0019390902365286,0.0023275421852730995
2020-09-26 15:15:00,Autumn,Irrigated,1.49480819996843,-6.57816166153593,2.310761577710406,229.7968975,60.38787783333333,28.691079416666664,28.6246405,1209.650581711689,13.131784,0.054251784218886,0.06511987633017415
2020-09-26 15:15:00,Autumn,dro,0.0160945898159291,0.033462047464199,0.0153035973461493,129.91319,61.9582105,27.55371558333333,27.671287416666665,1785.4152375594604,9.159057777777775,0.000251464350583,0.0003018394260609769
2020-09-26 16:15:00,Autumn,Irrigated,,-1.3442005980978362,1.4208280677523917,113.76322183333332,34.700711,26.24003875,26.276760083333333,1049.1089494638013,13.160938666666668,0.0394207578312216,0.04731779630424119
2020-09-26 16:15:00,Autumn,dro,-0.0818943083211495,-0.020973129408222,-0.0203846185128463,78.88432499999999,32.941453,25.7752185,25.896412916666662,1451.8218256119178,9.19173888888889,0.0004138771936223,0.0004967879315420078
2020-09-26 17:15:00,Autumn,Irrigated,,1.0831971024500169,0.9276192481672536,87.33512499999999,12.78437652173913,24.2024,24.231215,865.7437490311322,13.144848,0.0312609994319528,0.03752341874606482
2020-09-26 17:15:00,Autumn,dro,-5.277635574293652,0.1882067801359168,-0.0390717839172568,0.0,0.0,24.02766234693877,24.15360183673469,1197.1345671733038,9.19976222222222,0.0009667861224835,0.001160459395765599
2020-09-26 18:15:00,Autumn,Irrigated,,2.549535623172139,0.4122584494834734,0.0,0.0,21.825935166666667,21.923615583333333,667.827718507175,13.142589333333332,0.0183984871861592,0.022084199210685107
2020-09-26 18:15:00,Autumn,dro,-0.8080118499978912,0.2103257169399618,0.0248652879617267,0.0,0.0,22.143401416666663,22.33238083333333,873.0756921548304,9.185963333333332,0.000859700794322,0.001031921995068915
2020-09-26 19:15:00,Autumn,Irrigated,1.2785401938524923,1.968053120293265,0.2933551174018674,0.0,0.0,20.60674475,20.68757008333333,494.0428543686146,13.136026,0.017748213819716,0.02130365859228373
2020-09-26 19:15:00,Autumn,dro,0.3226875186933267,0.0419756364855377,0.0044100556588728,0.0,0.0,20.893544916666663,21.12080158333333,660.1217008710119,9.190725555555556,0.0002056750903788,0.00024687734500356435
2020-09-26 20:15:00,Autumn,Irrigated,-0.3196558306573984,1.7556089211319732,0.1602453449733029,0.0,0.0,19.411781166666668,19.45791425,338.78543416325306,13.141709333333331,0.0140832700191239,0.016904527937175912
2020-09-26 20:15:00,Autumn,dro,0.7001084214187266,-0.1973831294025879,0.0223296257213848,0.0,0.0,19.52735458333333,19.85285816666667,462.6045510485224,9.179438888888887,0.0015666059856604,0.001880439316663098
2020-09-26 21:15:00,Autumn,Irrigated,-0.1735282760417638,1.5689286779214986,0.1362363259302159,0.0,0.0,18.269655083333337,18.29328975,266.2702010065261,13.127686000000002,0.0151411689012274,0.01817435242984997
2020-09-26 21:15:00,Autumn,dro,-0.280987309284152,-0.1357787483104188,-0.0167519034487371,0.0,0.0,18.037558333333333,18.407178,341.50259299654954,9.180137777777778,0.0016726917604633,0.00200777692656885
2020-09-26 22:15:00,Autumn,Irrigated,0.7821498728357679,1.6390041047755215,0.1474217155699445,0.0,0.0,17.577948083333336,17.578425916666667,230.4372161928948,13.116737999999998,0.0187303947241016,0.022482596758987995
2020-09-26 22:15:00,Autumn,dro,0.2694937368066396,-0.1165951035826601,0.0146415737147924,0.0,0.0,17.472709583333334,18.003040666666667,344.14755626369856,9.189606666666668,0.0015505409179485,0.0018611559836318014
2020-09-26 23:15:00,Autumn,Irrigated,,1.633093466232758,0.4261528439319424,0.0,0.0,17.313474416666665,17.36006033333333,368.3766661364193,13.101613333333331,0.0344373287977393,0.04133605234811163
2020-09-26 23:15:00,Autumn,dro,,-0.3125329790973337,-0.0732466704177564,0.0,0.0,16.998607916666668,17.53037433333333,569.9528948349011,9.116107777777778,0.0042643548402932,0.005118619854187256
2020-09-27 00:15:00,Autumn,Irrigated,,1.4760771832290351,0.289636986265872,0.0,0.0,16.507150333333335,16.55008225,583.9813859911822,13.066412666666666,0.0146925271230223,0.017635835632035694
2020-09-27 00:15:00,Autumn,dro,,-0.0981521482618192,-0.0036074960608034,0.0,0.0,16.704923,17.380915666666667,773.2053400045095,9.116107777777778,0.0001535113095163,0.00018426375528317714
2020-09-27 01:15:00,Autumn,Irrigated,-0.4216350167068511,1.2846128230561262,0.3256823630429687,0.0,0.0,16.358913583333333,16.402747833333333,578.7780907162557,13.044550666666666,0.0166755522577963,0.020016114057812444
2020-09-27 01:15:00,Autumn,dro,-0.6263808645674559,-0.1540532188098512,-0.0210677140649353,0.0,0.0,16.672869000000002,17.269614333333333,799.2458216361899,9.104821111111113,0.0008522983320494,0.0010230366204278599
2020-09-27 02:15:00,Autumn,Irrigated,-0.1173593900744646,1.3070102346661496,0.3261667651347161,0.0,0.0,15.0953255,15.160106833333334,530.1610491360927,13.011511333333331,0.0183424978191485,0.02201699366697743
2020-09-27 02:15:00,Autumn,dro,0.0718394868101902,-0.015962286015063,0.0163006552707677,0.0,0.0,14.769882083333334,14.993589750000002,636.605262901508,9.089673333333332,0.0007836707253008,0.0009406610575104486
2020-09-27 03:15:00,Autumn,Irrigated,0.434193314481527,1.3470171350314686,0.4197490694634714,0.0,0.0,14.519798,14.572259083333334,595.50176534091,13.012165333333334,0.0209494153269547,0.025146146894940914
2020-09-27 03:15:00,Autumn,dro,0.701909521239934,0.1957674618441301,0.0265026586251542,0.0,0.0,15.404145083333333,15.801163416666666,891.1894537005045,9.089673333333332,0.0009224057546689,0.0011071884461519583
2020-09-27 04:15:00,Autumn,Irrigated,-0.0868729404776545,1.2417466092660912,0.3430150252392904,0.0,0.0,15.6850695,15.712206583333334,831.4578806849298,12.962437333333332,0.0121933716536162,0.014636032078276275
2020-09-27 04:15:00,Autumn,dro,-0.1459339515817472,0.0390314301998922,-0.0045503881972329,0.0,0.0,15.575384333333334,16.065987333333332,1014.5517125612,9.050545555555557,0.0001399488736016,0.00016798439853542757
2020-09-27 05:15:00,Autumn,Irrigated,0.5479129902544142,1.3391078095396416,0.2642904409202622,0.0,0.0,15.29837575,15.331443083333337,727.2750886017211,13.027248,0.0107613656914799,0.012917156791481093
2020-09-27 05:15:00,Autumn,dro,-2.985443716607381,-0.1540737062735394,-0.0203527871418364,0.0,0.0,16.47765516666667,17.393469333333332,1048.928197258046,9.024111111111113,0.000639673135814,0.000767816876360748
2020-09-27 06:15:00,Autumn,Irrigated,0.1356088523228619,-1.3182013126065597,0.6926477580259204,129.93582416666666,27.328014666666665,15.261326833333332,15.268007916666669,538.4414243114561,13.036303333333334,0.0379384471975571,0.04553853896668194
2020-09-27 06:15:00,Autumn,dro,1.2022806846000256,0.0764839787979707,0.0462371161786232,20.552678083333333,31.950174166666667,14.496842666666668,14.816847416666668,665.4251455286069,9.00812111111111,0.0021610501757794,0.0025939666725479965
2020-09-27 07:15:00,Autumn,Irrigated,1.7127419156783732,-13.512252799098649,2.843461049152272,492.1149741666667,44.95679116666667,29.918763,29.02484158333333,1849.785969889669,13.036751333333331,0.0398948823240367,0.04788690069005562
2020-09-27 07:15:00,Autumn,dro,-0.0677874616031945,0.2474639071033443,-0.1201982039169826,271.3421875,56.89857116666667,22.811927333333333,22.755430166666667,1616.270589714695,8.99208111111111,0.002167108503736,0.002601238646603443
2020-09-27 08:15:00,Autumn,Irrigated,2.584497897648811,-11.169321915646952,4.1658205703168765,475.7220291666667,61.26592816666666,32.294201083333334,31.59531675,1904.4935111927875,13.004089333333331,0.0572538633965174,0.06872335274289446
2020-09-27 08:15:00,Autumn,dro,-0.6137384698928728,-0.4008386102873498,0.2342745018116326,114.22094008333332,128.15116833333337,27.57521433333333,27.369854,2273.071233453448,8.958701111111111,0.0029468037136135,0.0035371277859836143
2020-09-27 09:15:00,Autumn,Irrigated,3.283710681541394,-11.09722166576736,5.133197785928512,1057.9547583333333,429.876785,35.132699,34.85899616666667,2564.0205863814954,12.977846666666666,0.0553788943201176,0.06647277691140777
2020-09-27 09:15:00,Autumn,dro,-0.0760277278423697,0.2370612509463567,-0.317362817694057,1313.5357416666666,427.4991533333333,33.898733916666664,32.8593885,3732.077266141135,8.98286,0.0022768818235503,0.0027330025160057585
2020-09-27 10:15:00,Autumn,Irrigated,3.251483375313424,-9.413210776606569,4.330631302662455,844.2882266666668,716.188205,33.76224883333334,33.72416075,2372.0559376698675,12.991687333333331,0.0520865419597196,0.06252087778714194
2020-09-27 10:15:00,Autumn,dro,0.097379032794603,0.5266571303476051,-0.3382394902429412,1589.2587166666667,1136.4785166666666,31.21575375,31.198650166666667,3184.4079398536896,8.987824444444444,0.0030776118289474,0.0036941402864233953
2020-09-27 11:15:00,Autumn,Irrigated,3.467748219281903,-9.511052918349154,4.881295586217981,815.64008,1599.991166666667,34.11878816666667,34.0509835,2248.5638976043183,12.981324,0.0615462964863336,0.07387567567547501
2020-09-27 11:15:00,Autumn,dro,0.0601282955868132,-0.6467195908030067,0.2527061099861283,126.80393916666668,1593.1373666666666,30.68336875,30.94457433333333,3025.6993339016444,9.028782222222224,0.0024771077177714,0.002973339044241775
2020-09-27 12:15:00,Autumn,Irrigated,2.4561872227771366,-8.172003617548103,4.409207311454944,609.4390133333333,100.27769116666668,33.81798641666667,33.873615916666665,2559.689231502981,12.960589999999998,0.0496943526485519,0.05964946859121403
2020-09-27 12:15:00,Autumn,dro,1.5588151068021256,0.0214589585420631,0.5622628256993402,143.36161416666667,76.232348,32.29117983333334,32.70681116666667,3705.623049210067,9.056136666666667,0.0045350513934736,0.005443544210499495
2020-09-27 13:15:00,Autumn,Irrigated,2.52519927580725,-6.94849249314384,4.395198785947543,551.2208133333334,62.68543533333333,34.81902133333334,34.97994091666667,3054.2123050278706,12.973058666666669,0.0418774424867509,0.05026662099735816
2020-09-27 13:15:00,Autumn,dro,-0.2775122542319856,-0.0531746327372602,-0.0981544345758413,99.64408958333334,59.952035,33.98505275,33.79657258333334,4286.832285186784,9.093647777777775,0.0006537354403663,0.0007846962388839853
2020-09-27 14:15:00,Autumn,Irrigated,2.598770940251592,-7.715261513157398,4.413832471017309,403.3767475,50.105922666666665,35.14491133333333,35.337311666666665,3071.812998812164,12.941667333333331,0.0419076239810703,0.05030284865707179
2020-09-27 14:15:00,Autumn,dro,1.0823925006259334,-0.2078307811865352,0.4728843448165092,138.50967083333336,49.20528466666666,33.669343166666664,34.169501333333336,4105.120089564512,9.110355555555556,0.0034507544137773,0.004142033371001169
2020-09-27 15:15:00,Autumn,Irrigated,1.350362746940592,-0.8360532155094227,2.2988945050939766,132.5756525,42.0103925,32.42653391666666,32.620874,3064.563535561169,12.96599,0.0220727210236995,0.02649448094710536
