timestamp,season,treatment,co.flux,co2.flux,Tr,PAR,PAR_above_canopy,TL,TA,VPD,SWC
2020-09-26 06:15:00,Autumn,Irrigated,-0.0149332851082358,0.034327929446726,0.0083395751828923,30.93835366666666,21.45915983333333,19.507198416666668,19.51232075,152.23757443518707,13.107886666666667
2020-09-26 06:15:00,Autumn,Droughted,-0.0387733421979413,-0.069637347300795,0.0163033955996253,104.7451619166667,35.68143149999999,19.670891,19.916443333333333,203.55513807757097,9.072151111111111
2020-09-26 07:15:00,Autumn,Irrigated,0.5246266700705009,-7.162538097286298,0.4079049441295138,330.5608316666668,63.021736,26.35630441666667,25.28031508333333,1111.3917715263651,13.1358
2020-09-26 07:15:00,Autumn,Droughted,-0.2948919739554723,0.5899677559042223,-0.078902308089577,205.0379208333333,93.7768296666667,21.63834175,21.812617916666667,519.47805188029,9.072151111111111
2020-09-26 08:15:00,Autumn,Irrigated,0.5850504191653958,-9.33229469614751,0.9424084132425818,660.3225524999999,125.92282333333334,28.28917058333332,27.02802458333333,1676.027901504469,13.146012
2020-09-26 08:15:00,Autumn,Droughted,-0.3792349736298591,1.2393373533541416,-0.1063971689530633,75.57633733333336,90.96969033333332,23.11721958333333,23.27816291666668,976.0028012292288,9.054753333333332
2020-09-26 09:15:00,Autumn,Irrigated,1.0495097338574793,-5.8144916484895575,1.726747107601394,633.60831,145.8509083333333,30.505985166666665,30.10237516666667,2467.890090527389,13.152401333333332
2020-09-26 09:15:00,Autumn,Droughted,-0.5752212090692204,0.4110681357068309,-0.0822180618755667,135.455195,76.29038150000002,23.50468208333333,23.76872258333333,1162.1721998677478,9.066823333333334
2020-09-26 10:15:00,Autumn,Irrigated,0.549185410065624,-3.153610032626186,0.893012980867697,889.3919258333333,376.2349083333334,26.882859916666664,26.85205600000001,1789.2573074903594,13.146629333333332
2020-09-26 10:15:00,Autumn,Droughted,-0.5723402369675481,0.298983068266986,-0.1309649534980938,1594.010341666667,1490.7655000000002,26.427915916666667,26.50323091666667,1724.8283052317906,9.056456666666667
2020-09-26 11:15:00,Autumn,Irrigated,0.9767807007379018,-3.598635487838723,1.5144962350148268,681.4999416666668,180.8819083333333,29.441050500000006,29.363344416666664,2461.9921280019826,13.133008666666669
2020-09-26 11:15:00,Autumn,Droughted,-0.2108051603680655,-1.0099075454076785,0.2247608187561748,338.7235841666666,1606.150583333333,28.970929583333334,28.74085158333333,2319.513037285477,9.077352222222222
2020-09-26 12:15:00,Autumn,Irrigated,1.3940483980675609,-6.53591771065819,2.233478969735553,721.5143966666666,164.52302333333333,31.487723,31.55014033333333,3021.6582894649027,13.152552666666669
2020-09-26 12:15:00,Autumn,Droughted,0.0620088288530269,0.1217298066186406,0.0054809132375796,304.7028108333333,164.05773666666664,28.07433208333333,28.207579000000003,2230.853168860552,9.105346666666668
2020-09-26 13:15:00,Autumn,Irrigated,1.381999187787788,-6.747471547147871,2.3287935877323047,944.2605066666666,206.47592666666665,32.67946141666666,32.73104033333334,3399.8941332064005,13.126366666666664
2020-09-26 13:15:00,Autumn,Droughted,-0.5316273878357063,-0.221404161975085,-0.0644890308835427,323.21136,151.15558666666664,30.81331041666668,30.79071716666666,2868.2204153380835,9.147771111111112
2020-09-26 14:15:00,Autumn,Irrigated,1.5495695336974624,-6.365849998842891,1.7894435349062972,584.7554483333332,147.63036999999997,31.984719666666667,31.93197716666667,2991.7410954216216,13.126854666666668
2020-09-26 14:15:00,Autumn,Droughted,0.0134179135919338,0.0176574028858278,0.0822185596208794,360.5538758333333,125.288755,30.550988749999995,30.36542716666667,2562.157822697398,9.147771111111112
2020-09-26 15:15:00,Autumn,Irrigated,0.747404099984215,-3.289080830767965,1.155380788855203,229.7968975,60.38787783333333,28.69107941666667,28.6246405,2074.421462048741,13.131784
2020-09-26 15:15:00,Autumn,Droughted,0.0080472949079607,0.0167310237321297,0.0076517986730741,129.91318999999996,61.9582105,27.55371558333333,27.671287416666665,1863.0931097285995,9.159057777777775
2020-09-26 16:15:00,Autumn,Irrigated,,-0.6721002990489034,0.7104140338761957,113.76322183333332,34.700710999999984,26.24003875,26.276760083333333,1552.8519324446097,13.160938666666668
2020-09-26 16:15:00,Autumn,Droughted,-0.0409471541605784,-0.010486564704111,-0.0101923092564231,78.884325,32.941453,25.7752185,25.89641291666668,1479.6162399649213,9.19173888888889
2020-09-26 17:15:00,Autumn,Irrigated,,0.5415985512250222,0.4638096240836252,87.33512499999998,12.78437652173913,24.2024,24.231215,1236.7096576853314,13.144848
2020-09-26 17:15:00,Autumn,Droughted,-2.638817787146826,0.0941033900679584,-0.0195358919586284,0.0,0.0,24.02766234693877,24.15360183673469,1223.943191957915,9.19976222222222
2020-09-26 18:15:00,Autumn,Irrigated,,1.274767811586069,0.2061292247417357,0.0,0.0,21.825935166666667,21.923615583333337,836.0526297437893,13.142589333333332
2020-09-26 18:15:00,Autumn,Droughted,-0.4040059249989455,0.105162858469966,0.0124326439808643,0.0,0.0,22.14340141666667,22.332380833333342,908.1902187953776,9.185963333333332
2020-09-26 19:15:00,Autumn,Irrigated,0.6392700969262463,0.98402656014664,0.1466775587009342,0.0,0.0,20.606744750000004,20.68757008333333,623.2203422695986,13.136026
2020-09-26 19:15:00,Autumn,Droughted,0.1613437593466635,0.0209878182427769,0.0022050278294374,0.0,0.0,20.89354491666667,21.12080158333333,691.7682703325002,9.190725555555556
2020-09-26 20:15:00,Autumn,Irrigated,-0.1598279153286849,0.8778044605659722,0.0801226724866514,0.0,0.0,19.411781166666675,19.457914249999995,436.4304245515596,13.141709333333331
2020-09-26 20:15:00,Autumn,Droughted,0.350054210709367,-0.0986915647012713,0.0111648128606919,0.0,0.0,19.527354583333327,19.85285816666667,499.7551387429876,9.179438888888887
2020-09-26 21:15:00,Autumn,Irrigated,-0.0867641380208746,0.784464338960757,0.0681181629651088,0.0,0.0,18.269655083333337,18.29328975,337.8697360672461,13.127686000000002
2020-09-26 21:15:00,Autumn,Droughted,-0.1404936546420759,-0.0678893741552015,-0.0083759517243681,0.0,0.0,18.03755833333333,18.407178,358.0767439045005,9.180137777777778
2020-09-26 22:15:00,Autumn,Irrigated,0.3910749364178874,0.8195020523877679,0.0737108577849718,0.0,0.0,17.577948083333336,17.578425916666667,307.6312864805568,13.116737999999998
2020-09-26 22:15:00,Autumn,Droughted,0.1347468684033163,-0.058297551791322,0.0073207868573972,0.0,0.0,17.472709583333334,18.003040666666664,374.6146006446727,9.189606666666668
2020-09-26 23:15:00,Autumn,Irrigated,,0.8165467331163723,0.2130764219659721,0.0,0.0,17.313474416666665,17.360060333333333,533.2326285780857,13.101613333333331
2020-09-26 23:15:00,Autumn,Droughted,,-0.1562664895486592,-0.0366233352088782,0.0,0.0,16.998607916666668,17.530374333333334,630.5499937705376,9.116107777777778
2020-09-27 00:15:00,Autumn,Irrigated,,0.738038591614503,0.144818493132936,0.0,0.0,16.507150333333335,16.55008225,671.627986548558,13.066412666666666
2020-09-27 00:15:00,Autumn,Droughted,,-0.0490760741309096,-0.0018037480304017,0.0,0.0,16.704923,17.380915666666667,773.2563186612851,9.116107777777778
2020-09-27 01:15:00,Autumn,Irrigated,-0.2108175083534291,0.6423064115280703,0.1628411815214843,0.0,0.0,16.358913583333337,16.402747833333333,711.7102631398789,13.044550666666666
2020-09-27 01:15:00,Autumn,Droughted,-0.3131904322837168,-0.0770266094049256,-0.0105338570324676,0.0,0.0,16.672869000000002,17.269614333333333,821.5561645174007,9.104821111111113
2020-09-27 02:15:00,Autumn,Irrigated,-0.0586796950372323,0.6535051173330604,0.163083382567358,0.0,0.0,15.095325499999998,15.160106833333336,640.763158300352,13.011511333333331
2020-09-27 02:15:00,Autumn,Droughted,0.035919743405095,-0.0079811430075163,0.0081503276353836,0.0,0.0,14.769882083333334,14.993589750000002,636.5597792240835,9.089673333333332
2020-09-27 03:15:00,Autumn,Irrigated,0.2170966572407599,0.6735085675157414,0.2098745347317354,0.0,0.0,14.519798,14.572259083333334,718.5087096298979,13.012165333333334
2020-09-27 03:15:00,Autumn,Droughted,0.3509547606199559,0.0978837309220803,0.0132513293125773,0.0,0.0,15.404145083333333,15.801163416666668,872.2791769486464,9.089673333333332
2020-09-27 04:15:00,Autumn,Irrigated,-0.0434364702388273,0.6208733046330381,0.1715075126196449,0.0,0.0,15.6850695,15.712206583333332,984.8130116109764,12.962437333333332
2020-09-27 04:15:00,Autumn,Droughted,-0.0729669757908735,0.0195157150999539,-0.0022751940986159,0.0,0.0,15.575384333333336,16.065987333333332,1026.2822509513971,9.050545555555557
2020-09-27 05:15:00,Autumn,Irrigated,0.2739564951272141,0.6695539047698134,0.1321452204601308,0.0,0.0,15.298375749999998,15.331443083333337,899.4094265942608,13.027248
2020-09-27 05:15:00,Autumn,Droughted,-1.4927218583036903,-0.0770368531367621,-0.0101763935709182,0.0,0.0,16.47765516666667,17.393469333333332,1119.4717669746306,9.024111111111113
2020-09-27 06:15:00,Autumn,Irrigated,0.0678044261614309,-0.6591006563032797,0.3463238790129599,129.93582416666666,27.32801466666667,15.261326833333332,15.268007916666669,796.3081700663402,13.036303333333334
2020-09-27 06:15:00,Autumn,Droughted,0.6011403423000202,0.0382419893989854,0.0231185580893118,20.552678083333333,31.95017416666667,14.496842666666668,14.816847416666672,747.8046033481832,9.00812111111111
2020-09-27 07:15:00,Autumn,Irrigated,0.8563709578391903,-6.756126399549303,1.421730524576136,492.1149741666667,44.95679116666667,29.918763,29.024841583333327,3049.365813053224,13.036751333333331
2020-09-27 07:15:00,Autumn,Droughted,-0.033893730801601,0.1237319535516719,-0.0600991019584918,271.3421875,56.89857116666667,22.811927333333347,22.755430166666667,1790.944569682723,8.99208111111111
2020-09-27 08:15:00,Autumn,Irrigated,1.292248948824409,-5.584660957823462,2.0829102851584382,475.7220291666668,61.26592816666666,32.294201083333334,31.59531675,3637.043183092056,13.004089333333331
2020-09-27 08:15:00,Autumn,Droughted,-0.3068692349464438,-0.2004193051436675,0.1171372509058158,114.22094008333336,128.15116833333337,27.575214333333346,27.369854000000007,2623.104710967504,8.958701111111111
2020-09-27 09:15:00,Autumn,Irrigated,1.6418553407707006,-5.548610832883679,2.566598892964256,1057.954758333333,429.8767850000001,35.13269900000001,34.858996166666664,4582.090514194108,12.977846666666666
2020-09-27 09:15:00,Autumn,Droughted,-0.0380138639211812,0.118530625473178,-0.1586814088470292,1313.5357416666666,427.49915333333325,33.898733916666664,32.8593885,3927.06193493086,8.98286
2020-09-27 10:15:00,Autumn,Irrigated,1.6257416876567046,-4.7066053883032914,2.165315651331228,844.2882266666668,716.1882049999999,33.76224883333334,33.72416075,4036.115290571111,12.991687333333331
2020-09-27 10:15:00,Autumn,Droughted,0.0486895163973126,0.2633285651738026,-0.1691197451214703,1589.258716666667,1136.4785166666666,31.21575375,31.19865016666667,3326.3088642269613,8.987824444444444
2020-09-27 11:15:00,Autumn,Irrigated,1.7338741096409482,-4.755526459174576,2.440647793108992,815.64008,1599.9911666666665,34.11878816666667,34.050983499999994,4083.594056519751,12.981324
2020-09-27 11:15:00,Autumn,Droughted,0.0300641477934177,-0.3233597954015109,0.1263530549930641,126.80393916666668,1593.1373666666666,30.68336875,30.94457433333333,3232.709926161415,9.028782222222224
2020-09-27 12:15:00,Autumn,Irrigated,1.2280936113885648,-4.086001808774067,2.204603655727472,609.4390133333334,100.27769116666668,33.81798641666667,33.87361591666666,4205.1399661414935,12.960589999999998
2020-09-27 12:15:00,Autumn,Droughted,0.7794075534010593,0.0107294792710315,0.2811314128496701,143.36161416666667,76.23234800000002,32.29117983333334,32.70681116666667,3896.421880649108,9.056136666666667
2020-09-27 13:15:00,Autumn,Irrigated,1.2625996379036248,-3.474246246571928,2.1975993929737707,551.2208133333334,62.68543533333333,34.81902133333334,34.97994091666667,4721.05550223851,12.973058666666669
2020-09-27 13:15:00,Autumn,Droughted,-0.1387561271159965,-0.0265873163686453,-0.0490772172879206,99.64408958333335,59.95203500000001,33.98505275,33.79657258333334,4351.17498655304,9.093647777777775
2020-09-27 14:15:00,Autumn,Irrigated,1.2993854701257992,-3.857630756578693,2.2069162355086545,403.3767475000001,50.10592266666666,35.14491133333333,35.33731166666666,4693.650182550255,12.941667333333331
2020-09-27 14:15:00,Autumn,Droughted,0.5411962503129667,-0.1039153905932752,0.2364421724082546,138.50967083333336,49.20528466666666,33.66934316666667,34.16950133333333,4333.029907525876,9.110355555555556
2020-09-27 15:15:00,Autumn,Irrigated,0.6751813734703065,-0.4180266077547117,1.1494472525469877,132.5756525,42.01039250000001,32.42653391666666,32.620874,3925.379257081971,12.96599
2020-09-27 15:15:00,Autumn,Droughted,-0.2099189138216994,-0.0008214968620129,-0.0281095365447143,68.7141725,40.9872245,32.44929533333333,32.72304475,3945.002953764049,9.142318888888887
2020-09-27 16:15:00,Autumn,Irrigated,0.6301680407483748,0.0983522805369543,0.7831308121144587,23.3196364,32.788541833333326,31.112222416666665,31.305531583333337,3538.499438041657,12.95302466666667
2020-09-27 16:15:00,Autumn,Droughted,,0.0496062818008263,-0.0272418816564741,60.09808958333334,31.138718,31.537429416666665,31.88552058333333,3681.661380494853,9.147798888888888
2020-09-27 17:15:00,Autumn,Irrigated,,0.2849604936730495,-0.0633845204769938,0.0,12.380144499999998,29.13580383333333,29.334147,2746.362136711292,12.946290666666664
2020-09-27 17:15:00,Autumn,Droughted,,0.0466332333832492,0.0341983082239126,0.0,0.0,28.8484075,28.992203000000003,2388.3284240202006,9.152611111111112
2020-09-27 18:15:00,Autumn,Irrigated,,1.5157759288354895,0.3240901965007196,0.0,0.0,25.803633666666663,25.881633916666665,1264.8836131769608,12.972658
2020-09-27 18:15:00,Autumn,Droughted,-0.5957701750532121,-0.0465877107424723,-0.0207480917149535,0.0,0.0,25.930924999999995,26.20435375,1328.389111038422,9.18051111111111
2020-09-27 19:15:00,Autumn,Irrigated,,1.2041721600376367,0.1736602164909718,0.0,0.0,23.657538416666664,23.74092141666667,930.9986843783396,12.976242
2020-09-27 19:15:00,Autumn,Droughted,-1.023549757235874,0.1462338711698136,0.0062616298846566,0.0,0.0,24.670704749999995,24.850244416666666,1141.5585744036814,9.163476666666668
2020-09-27 20:15:00,Autumn,Irrigated,,1.0519777457900306,0.1936725031179484,0.0,0.0,23.415896499999995,23.494572750000007,955.8589463961272,12.968616
2020-09-27 22:15:00,Autumn,Irrigated,,1.1344266763678856,0.3055601946917667,0.0,0.0,23.12370375,23.18835141666666,1256.7377951251174,12.967571333333334
2020-09-27 22:15:00,Autumn,Droughted,,0.0099834326523508,0.0031774556460187,0.0,0.0,23.199500250000003,23.70288633333333,1373.07554657819,9.154564444444445
2020-09-27 23:15:00,Autumn,Irrigated,,1.1123869158151165,0.2908725341057539,0.0,0.0,22.92821375,22.986893916666663,1480.5384102489704,12.962358
2020-09-27 23:15:00,Autumn,Droughted,,-0.0334447512537638,-0.0048813953770967,0.0,0.0,22.49989641666667,23.08323133333333,1532.6010139337145,9.15307111111111
2020-10-02 00:15:00,Autumn,Irrigated,,-0.0320023002228058,-0.049266235037773,0.0,0.0,17.211728500000003,17.176153833333345,290.80321064484906,12.934938666666667
2020-10-02 00:15:00,Autumn,Droughted,,,,0.0,0.0,17.152475083333332,16.831944666666665,248.7179359668762,9.155111111111111
2020-10-02 01:15:00,Autumn,Irrigated,-0.2911191778258988,-0.1399585013074463,0.0390587919721116,0.0,0.0,17.35101275,17.322367583333325,296.2783639513925,12.906057333333331
2020-10-02 01:15:00,Autumn,Droughted,,,,0.0,0.0,17.373346583333333,17.07245908333333,290.93729154369294,9.155111111111111
2020-10-02 02:15:00,Autumn,Irrigated,-0.5116817050249138,-0.0736174888360586,-0.0203484733817716,0.0,0.0,17.519375750000002,17.511919416666665,494.4692636800914,12.895053333333331
2020-10-02 02:15:00,Autumn,Droughted,,,,0.0,0.0,17.134210166666666,16.781067000000004,418.0212195950562,9.132097777777778
2020-10-02 03:15:00,Autumn,Irrigated,-0.157837682349256,0.0059063604939311,0.0029030520774439,0.0,0.0,17.404440583333336,17.405634249999995,573.646847506845,12.875244666666664
2020-10-02 03:15:00,Autumn,Droughted,,,,0.0,0.0,17.014335083333332,16.68814933333333,488.214434541683,9.073558888888888
2020-10-02 04:15:00,Autumn,Irrigated,-0.2313933433559009,0.2184117121677985,-0.0412417119073273,0.0,0.0,16.25922725,16.26117933333333,421.7538619474915,12.857016666666668
2020-10-02 04:15:00,Autumn,Droughted,,,,0.0,0.0,16.081715916666667,15.756614500000005,366.9456538128384,9.073558888888888
2020-10-02 05:15:00,Autumn,Irrigated,0.5745367866820312,0.0340815852975736,-0.0712814664163351,0.0,0.0,15.162629666666664,15.11367425,322.056991843609,12.934961333333334
